pub_date,title,venue,excerpt,citation,site_url,paper_url
2025-07-15,"Pertechnetate/Perrhenate-Linked Frameworks of UIV , UIV 6-Hexamer and Uranyl (VI) Building Units",Inorganic Chemistry,,"M. Shohel, I. Colliard, M. Nyman, Pertechnetate/Perrhenate-Linked Frameworks of UIV , UIV 6-Hexamer and Uranyl (VI) Building Units . Inorganic Chemistry 2025, 64 (29), 15039–15049. https://doi.org/10.1021/acs.inorgchem.5c01958",https://doi.org/10.1021/acs.inorgchem.5c01958,
2025-07-03,Isolation of a New Polyoxometalate Complex of Plutonium,Chemical Communications,,"I. Colliard, V. Stavila, G. Deblonde, Isolation of a New Polyoxometalate Complex of Plutonium. Chemical Communications 2025, 61 (63), 11858–11861. https://doi.org/10.1039/D5CC03481G",https://doi.org/10.1039/D5CC03481G,
2025-04-15,Similar but different: structural and spectroscopic characterization of a series of europium and curium coordination complexes,Journal of the American Chemical Society ,,"I. Colliard and G. Deblonde, Similar but different: structural and spectroscopic characterization of a series of europium and curium coordination complexes, Journal of the American Chemical Society 2025, 147 (17), 14455–14467. https://doi.org/10.1021/jacs.5c00861",https://doi.org/10.1021/jacs.5c00861,
2024-12-10,"Isolation and characterization of a new polyoxometalate ligand, H3SbW14O5010-",Chemical Communications,,"I. Colliard and G. Deblonde, Isolation and characterization of a new polyoxometalate ligand, H3SbW14O5010-, and its interactions with f-elements, Chemical Communications 2025, 61 (5), 941–944. https://doi.org/10.1039/D4CC05558F",https://doi.org/10.1039/D4CC05558F,
2024-08-22,"From +I to +IV, alkalis to actinides: Capturing cations across the periodic table with Keggin polyoxometalate ligands",Inorganic Chemistry,,"I. Colliard and G. Deblonde, From +I to +IV, alkalis to actinides: Capturing cations across the periodic table with Keggin polyoxometalate ligands. Inorganic Chemistry, 2024, 63 (35), 16293-16303. https://doi.org/10.1021/acs.inorgchem.4c02254",https://doi.org/10.1021/acs.inorgchem.4c02254,
2024-07-15,Crystal structure of hexachlorothallate within a caesium chloride phosphotungstate lattice Cs9(TlCl6)(PW12O40)2.9CsCl,Acta Crystallographica Section E,,"I. Colliard and G. Deblonde, Crystal structure of hexachlorothallate within a caesium chloride phosphotungstate lattice Cs9(TlCl6)(PW12O40)2·9CsCl, Acta Crystallogr E Crystallogr Commun 2024, 80 (Pt 7), 721–724. https://doi.org/10.1107/S2056989024005565",https://doi.org/10.1107/S2056989024005565,
2024-06-15,"Synthesis and structural characterization of a hydrated sodium caesium tetracosatungstate(VI), Na5Cs19[W24O84].21H2O",Acta Crystallographica Section E,,"I. Colliard and G. Deblonde, Synthesis and structural characterization of a hydrated sodium–caesium tetracosatungstate(VI), Na5Cs19[W24O84]·21H2O, Acta Crystallogr E Crystallogr Commun 2024, 80 (Pt 6), 667–670. https://doi.org/10.1107/S2056989024004778",https://doi.org/10.1107/S2056989024004778,
2024-05-09,Isolation and characterization of a Peacock-Weakley polyoxometalate containing a transplutonium element: the case of curium bis-pentatungstate [Cm(W5O18)2]9-,Chemical Communications,,"I. Colliard and G. Deblonde, Isolation and characterization of a Peacock-Weakley polyoxometalate containing a transplutonium element: the case of curium bis-pentatungstate [Cm(W5O18)2]9-, Chemical Communications 2024, 60 (47), 5999–6002. https://doi.org/10.1039/D4CC01381F",https://doi.org/10.1039/D4CC01381F,
2024-05-09, Polyoxometalate ligands reveal different coordination chemistries among lanthanides and heavy actinides,Journal of the American Chemical Society Au,,"I. Colliard and G. Deblonde, Polyoxometalate ligands reveal different coordination chemistries among lanthanides and heavy actinides, JACS Au 2024, 4 (7), 2503–2513.  https://doi.org/10.1021/jacsau.4c00245",https://doi.org/10.1021/jacsau.4c00245,
2023-12-29,Contrasting Trivalent Lanthanide and Actinide Complexation by Polyoxometalates via solution-state NMR,Inorganic Chemistry,,"C. Colla, I. Colliard, et al, Contrasting Trivalent Lanthanide and Actinide Complexation by Polyoxometalates via solution-state NMR, Inorganic Chemistry, 2023, 62 (16), 6242–6254. https://doi.org/10.1021/acs.inorgchem.2c04014",https://doi.org/10.1021/acs.inorgchem.2c04014,
